treatment,run_id,network_size,update_found,fitness,num_antagonists,sorts_per_antagonist,network
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1071,61,386682,512.523,32,16,"[(8,15),(6,14),(11,2),(0,12),(3,10),(7,9),(4,13),(6,11),(2,15),(0,8),(5,1),(3,5),(13,9),(12,14),(11,13),(1,10),(2,5),(1,8),(14,10),(4,7),(8,13),(9,15),(9,14),(10,15),(7,12),(2,7),(7,9),(5,12),(7,8),(6,4),(0,3),(0,6),(13,14),(10,12),(1,4),(3,11),(12,14),(5,9),(3,6),(1,2),(2,6),(4,5),(6,7),(8,11),(10,13),(5,8),(9,11),(4,5),(1,3),(8,10),(10,11),(12,13),(2,3),(4,6),(11,12),(8,9),(5,7),(5,6),(9,10),(7,8),(3,4)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1072,68,698687,512.469,32,16,"[(10,15),(7,14),(12,8),(0,9),(13,6),(14,9),(1,3),(5,11),(0,7),(2,13),(4,11),(13,14),(4,5),(13,5),(1,4),(6,11),(8,2),(10,12),(1,10),(4,12),(2,14),(6,7),(0,8),(0,1),(10,13),(3,15),(9,15),(1,10),(2,3),(14,11),(13,8),(3,5),(11,15),(9,14),(2,6),(7,3),(3,12),(4,13),(7,9),(8,7),(2,4),(3,7),(3,6),(13,6),(11,14),(6,9),(5,12),(11,5),(7,11),(9,11),(12,14),(1,2),(13,10),(12,5),(6,10),(4,13),(13,6),(3,8),(2,4),(7,10),(3,13),(6,8),(9,10),(7,8),(3,4),(11,12),(13,6),(5,13)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1073,63,417390,512.508,32,16,"[(12,1),(14,0),(8,9),(7,15),(6,10),(2,4),(11,13),(7,14),(6,12),(3,5),(0,15),(1,10),(5,9),(8,3),(10,15),(3,14),(8,6),(4,13),(4,12),(9,13),(2,11),(2,7),(0,11),(6,0),(5,1),(8,2),(4,3),(13,15),(7,5),(9,10),(12,14),(1,11),(3,1),(10,14),(1,0),(7,2),(4,6),(11,13),(10,11),(13,14),(2,6),(3,9),(9,12),(3,6),(11,13),(5,9),(5,1),(1,9),(7,4),(6,1),(10,12),(1,7),(3,5),(0,9),(0,8),(9,12),(8,10),(2,4),(7,8),(11,12),(9,10),(3,4),(5,6)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1074,63,323143,512.508,32,16,"[(3,15),(8,12),(0,14),(10,13),(9,5),(6,7),(11,4),(3,6),(4,12),(5,7),(11,8),(14,13),(0,10),(7,13),(11,0),(2,1),(1,15),(12,15),(2,9),(3,2),(6,14),(2,0),(11,3),(10,5),(3,2),(1,4),(4,7),(8,9),(6,8),(9,14),(9,8),(5,12),(1,10),(1,6),(7,14),(4,10),(2,6),(1,3),(4,0),(8,10),(5,8),(13,15),(2,3),(0,9),(12,13),(4,6),(12,7),(7,0),(10,12),(8,9),(5,7),(4,5),(9,12),(6,7),(13,14),(0,13),(5,6),(8,10),(0,11),(9,10),(3,4),(7,8),(11,12)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1075,64,350592,512.5,32,16,"[(0,9),(12,10),(2,13),(3,5),(1,8),(7,15),(0,12),(9,10),(14,11),(6,4),(2,3),(4,11),(13,5),(6,14),(2,6),(13,4),(15,8),(12,15),(11,8),(1,7),(5,10),(7,9),(5,11),(0,1),(1,6),(3,14),(0,2),(3,7),(9,4),(4,13),(8,10),(4,12),(15,14),(15,9),(1,3),(2,4),(3,4),(11,14),(8,13),(12,7),(6,9),(1,2),(8,11),(9,8),(6,7),(2,3),(13,14),(11,13),(5,15),(7,15),(5,12),(7,12),(4,6),(12,9),(15,8),(4,5),(10,15),(11,8),(6,7),(9,10),(3,4),(8,12),(5,6),(7,8)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1076,62,200646,512.516,32,16,"[(14,1),(3,15),(12,11),(1,15),(7,5),(2,6),(0,10),(4,9),(13,8),(0,2),(3,12),(9,6),(7,13),(5,11),(14,4),(2,12),(8,10),(11,10),(9,5),(4,13),(6,15),(1,8),(6,11),(1,9),(0,7),(3,14),(2,4),(12,13),(0,3),(10,14),(6,12),(5,8),(5,6),(14,15),(8,13),(7,10),(10,6),(4,9),(11,14),(8,11),(2,7),(8,12),(8,10),(4,8),(6,9),(13,14),(11,13),(1,3),(9,12),(1,2),(6,8),(3,7),(8,10),(9,10),(5,7),(6,7),(2,3),(4,5),(11,12),(7,8),(3,4),(5,6)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1077,65,576706,512.492,32,16,"[(0,12),(4,10),(2,15),(5,9),(1,7),(3,6),(14,11),(3,5),(11,12),(4,1),(8,13),(9,13),(12,13),(7,10),(6,15),(6,9),(10,15),(2,8),(12,10),(9,1),(6,7),(13,15),(9,11),(3,2),(0,14),(0,4),(4,2),(8,5),(0,3),(1,14),(3,4),(8,1),(1,12),(1,6),(9,8),(5,11),(7,11),(10,13),(11,14),(10,11),(13,14),(1,9),(7,5),(1,3),(2,9),(5,12),(9,5),(4,8),(6,8),(8,9),(5,10),(5,7),(2,4),(5,6),(6,8),(11,13),(4,5),(7,9),(10,12),(7,8),(9,10),(2,3),(5,6),(11,12),(3,4)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1078,65,409066,512.492,32,16,"[(2,9),(0,15),(12,14),(7,11),(13,4),(3,6),(1,5),(10,8),(13,12),(1,3),(5,15),(9,14),(10,7),(9,7),(2,0),(6,4),(12,0),(6,5),(10,13),(8,11),(5,12),(0,10),(7,12),(6,9),(11,15),(1,2),(3,8),(4,14),(13,2),(11,4),(3,5),(14,15),(5,2),(8,10),(0,1),(9,7),(4,2),(12,14),(1,6),(5,8),(13,3),(7,11),(10,2),(4,9),(8,11),(8,7),(3,6),(10,12),(10,9),(4,8),(2,14),(1,13),(13,3),(12,2),(5,6),(9,11),(4,5),(11,12),(6,8),(5,6),(7,10),(9,10),(2,13),(3,4),(7,8)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1079,66,558183,512.484,32,16,"[(2,13),(14,1),(11,9),(0,4),(7,5),(3,8),(10,6),(1,5),(7,3),(15,12),(4,12),(15,0),(8,13),(10,11),(2,14),(14,3),(2,7),(9,6),(15,10),(4,11),(9,0),(14,9),(3,0),(6,13),(12,5),(8,1),(1,11),(13,5),(6,12),(10,8),(1,3),(7,4),(11,0),(6,10),(12,13),(2,15),(15,14),(0,2),(13,2),(4,8),(8,9),(3,8),(7,6),(14,6),(7,15),(4,1),(1,10),(11,12),(8,10),(9,11),(10,11),(14,15),(2,14),(1,7),(3,7),(8,9),(12,13),(5,15),(3,4),(11,12),(4,6),(6,7),(9,10),(3,5),(7,8),(4,5)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1080,68,109517,512.469,32,16,"[(1,12),(0,3),(15,6),(6,3),(8,11),(2,14),(4,14),(10,13),(10,5),(7,4),(9,13),(9,7),(14,13),(6,14),(3,11),(0,15),(7,15),(4,5),(2,10),(2,9),(1,8),(3,10),(12,15),(3,4),(4,8),(0,1),(4,7),(5,15),(6,12),(13,11),(1,9),(1,4),(10,5),(3,6),(8,13),(0,2),(5,14),(8,9),(5,10),(9,12),(8,7),(14,13),(3,2),(2,4),(11,15),(5,7),(6,9),(7,9),(11,14),(7,10),(4,8),(9,12),(10,11),(6,5),(7,8),(4,6),(5,7),(13,14),(1,3),(5,6),(2,3),(7,8),(9,10),(3,4),(11,12),(12,13),(8,9),(10,11)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1081,63,333032,512.508,32,16,"[(0,14),(1,6),(2,3),(12,15),(8,10),(5,4),(5,8),(1,12),(13,11),(3,10),(5,1),(2,13),(7,9),(4,9),(14,11),(6,15),(8,6),(3,12),(7,0),(0,13),(11,15),(4,14),(10,9),(12,14),(2,7),(6,13),(2,5),(9,15),(10,11),(4,3),(0,8),(1,7),(3,6),(1,5),(0,4),(13,14),(9,11),(1,0),(4,5),(7,12),(0,4),(8,10),(11,14),(7,5),(0,2),(9,13),(3,8),(11,13),(3,7),(5,8),(9,8),(6,12),(10,12),(3,4),(6,10),(5,6),(5,7),(8,10),(6,9),(10,12),(11,12),(6,7),(8,9)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1082,62,710719,512.516,32,16,"[(2,15),(1,3),(14,11),(0,12),(13,10),(8,7),(9,5),(4,6),(2,9),(8,13),(4,14),(0,1),(6,11),(3,12),(5,15),(1,14),(7,10),(9,7),(0,8),(5,6),(2,4),(3,13),(0,2),(6,13),(4,8),(11,15),(12,10),(7,14),(3,5),(10,15),(11,12),(1,9),(13,12),(10,14),(1,4),(2,3),(5,7),(11,6),(1,2),(5,9),(10,13),(8,11),(3,4),(9,11),(6,7),(6,9),(12,14),(7,11),(7,9),(2,3),(8,5),(7,10),(3,8),(4,8),(5,8),(12,13),(10,11),(5,6),(9,10),(7,8),(11,12),(6,7)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1083,62,534567,512.516,32,16,"[(4,6),(11,8),(14,5),(13,12),(0,7),(3,9),(1,15),(2,10),(6,10),(0,13),(7,12),(9,8),(2,4),(1,14),(7,14),(6,9),(4,13),(8,10),(11,3),(0,11),(5,15),(5,3),(4,5),(6,7),(12,15),(9,14),(1,2),(0,1),(10,15),(5,7),(5,9),(7,9),(2,11),(2,4),(8,12),(7,8),(3,13),(10,12),(1,6),(13,14),(3,4),(3,6),(10,13),(4,11),(12,14),(4,7),(10,9),(8,11),(1,2),(5,6),(8,7),(2,3),(4,5),(12,13),(6,8),(5,6),(7,10),(3,4),(9,11),(11,12),(7,8),(9,10)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1084,64,467533,512.5,32,16,"[(1,6),(8,15),(4,13),(0,10),(14,7),(0,8),(2,5),(3,12),(4,14),(3,2),(15,12),(11,9),(9,13),(5,10),(8,2),(5,15),(6,7),(13,7),(1,11),(14,11),(1,4),(10,12),(15,13),(14,8),(6,9),(4,5),(0,3),(11,2),(14,4),(12,7),(5,15),(12,13),(2,14),(9,10),(9,11),(10,14),(11,8),(5,9),(10,12),(3,6),(0,1),(1,3),(1,2),(6,11),(15,9),(5,6),(13,14),(8,10),(15,11),(9,11),(3,4),(6,4),(10,11),(2,3),(8,9),(4,15),(3,5),(7,15),(4,6),(7,8),(9,10),(12,13),(4,5),(11,12)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1085,63,609512,512.508,32,16,"[(5,9),(6,10),(2,15),(12,11),(6,5),(0,13),(1,14),(2,1),(4,3),(7,8),(4,12),(10,9),(14,15),(1,5),(3,13),(10,14),(0,7),(11,8),(8,13),(3,11),(5,11),(9,15),(13,15),(6,4),(8,12),(3,10),(8,7),(0,2),(9,12),(2,4),(1,8),(0,6),(7,14),(11,14),(4,9),(3,6),(7,10),(1,2),(8,10),(4,5),(8,7),(12,13),(2,6),(1,3),(4,8),(11,12),(7,5),(9,10),(2,3),(6,8),(5,11),(10,11),(3,4),(5,9),(9,10),(13,14),(5,7),(12,13),(5,6),(7,8),(4,5),(11,12),(6,7)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1086,63,548512,512.508,32,16,"[(3,11),(5,12),(9,15),(10,7),(6,4),(0,1),(7,1),(5,10),(8,13),(2,14),(0,8),(11,14),(6,9),(13,12),(2,3),(3,13),(7,9),(9,13),(11,10),(2,5),(14,12),(4,15),(0,6),(4,8),(11,4),(1,15),(0,2),(3,7),(12,15),(1,11),(6,5),(14,11),(7,14),(9,14),(11,13),(10,8),(5,7),(8,14),(11,12),(4,9),(4,5),(3,2),(1,6),(10,9),(8,11),(2,6),(7,9),(1,3),(13,12),(7,10),(8,10),(6,7),(2,3),(12,14),(9,11),(4,6),(12,13),(3,4),(11,12),(5,7),(9,10),(7,8),(5,6)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1087,63,255705,512.508,32,16,"[(9,6),(8,2),(3,10),(5,15),(12,11),(7,14),(0,13),(10,14),(12,5),(7,9),(6,2),(1,4),(0,1),(4,13),(2,14),(3,8),(8,9),(1,5),(6,10),(11,15),(0,3),(12,7),(7,3),(2,1),(13,15),(5,1),(10,13),(4,11),(0,12),(5,3),(9,11),(5,10),(2,8),(14,15),(1,13),(8,10),(4,6),(12,2),(3,9),(3,6),(11,14),(4,7),(1,11),(6,8),(3,6),(2,7),(10,1),(5,7),(8,9),(1,12),(1,4),(8,10),(2,4),(9,12),(13,14),(3,5),(9,10),(6,7),(11,13),(11,12),(7,8),(3,4),(5,6)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1088,67,85305,512.477,32,16,"[(8,4),(6,13),(3,11),(7,9),(5,15),(10,1),(12,0),(0,4),(2,14),(1,13),(15,9),(6,2),(11,14),(9,4),(13,14),(1,11),(0,15),(5,12),(8,7),(5,8),(7,12),(9,13),(7,8),(3,10),(2,10),(12,11),(14,4),(1,2),(1,7),(9,7),(3,6),(11,14),(15,10),(10,13),(7,15),(12,7),(5,3),(6,0),(2,8),(3,6),(9,5),(10,11),(0,8),(2,6),(5,6),(0,12),(13,14),(11,13),(7,12),(1,3),(6,7),(2,3),(4,15),(5,0),(3,5),(10,12),(10,5),(5,9),(8,4),(0,6),(8,9),(4,12),(7,8),(4,10),(0,5),(9,10),(11,12)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1089,68,455046,512.469,32,16,"[(8,1),(14,10),(0,12),(6,13),(1,13),(4,3),(5,7),(11,15),(11,5),(3,7),(8,14),(10,12),(3,1),(7,13),(0,4),(0,8),(1,11),(2,9),(2,6),(9,15),(9,10),(7,10),(0,1),(2,1),(5,4),(3,8),(2,3),(6,14),(4,14),(6,5),(15,12),(8,9),(15,10),(0,2),(11,15),(6,2),(15,12),(5,1),(2,5),(4,7),(13,15),(1,9),(7,9),(4,1),(1,11),(4,1),(3,8),(10,14),(2,3),(5,8),(4,5),(6,2),(12,15),(7,8),(1,7),(10,13),(12,14),(12,13),(3,4),(1,6),(10,11),(9,12),(8,10),(4,5),(9,11),(5,6),(7,8),(9,10)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1090,71,105292,512.445,32,16,"[(4,1),(14,3),(2,7),(10,13),(6,5),(9,14),(8,15),(5,14),(0,3),(10,0),(12,11),(6,12),(6,10),(0,9),(15,3),(8,4),(13,7),(0,7),(1,11),(0,8),(4,2),(7,3),(4,10),(11,14),(0,6),(14,3),(12,2),(14,9),(1,5),(13,15),(5,13),(2,14),(2,12),(6,4),(1,8),(0,6),(7,13),(10,8),(9,14),(15,11),(4,2),(10,5),(10,4),(13,11),(1,10),(7,12),(3,15),(11,14),(2,10),(10,5),(2,6),(3,8),(3,7),(3,10),(9,13),(8,9),(4,6),(8,5),(9,12),(11,13),(7,9),(1,2),(10,6),(11,12),(7,8),(9,5),(3,4),(8,9),(4,10),(6,7),(5,10)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1031,64,482838,512.5,32,16,"[(1,15),(8,3),(13,6),(2,5),(7,14),(0,4),(2,13),(1,8),(12,10),(10,3),(4,15),(9,11),(10,13),(5,6),(14,11),(7,9),(7,2),(14,8),(4,9),(9,13),(12,0),(4,10),(0,5),(1,12),(1,7),(0,14),(5,8),(3,11),(0,7),(2,12),(6,15),(6,3),(2,4),(12,14),(9,10),(5,9),(11,15),(12,9),(0,1),(3,8),(11,13),(4,7),(14,10),(1,2),(11,3),(9,11),(6,14),(14,10),(12,6),(5,7),(3,12),(13,8),(6,7),(12,13),(3,5),(2,4),(10,11),(3,4),(8,14),(11,12),(8,9),(9,10),(7,8),(5,6)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1032,64,157807,512.5,32,16,"[(1,6),(0,8),(7,2),(4,13),(10,3),(15,9),(12,11),(5,14),(10,1),(0,4),(5,15),(2,11),(8,13),(6,9),(7,12),(8,12),(1,15),(0,7),(12,15),(3,14),(14,11),(5,10),(6,4),(8,10),(9,13),(9,14),(2,3),(3,4),(1,7),(0,5),(2,6),(6,3),(13,11),(11,15),(3,12),(11,13),(9,10),(4,14),(2,8),(3,10),(13,14),(6,7),(3,6),(7,10),(4,9),(1,5),(4,7),(9,11),(1,2),(8,5),(5,4),(2,8),(9,12),(4,8),(10,12),(3,5),(11,13),(7,9),(6,8),(7,8),(9,10),(5,6),(11,12),(3,4)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1033,62,325078,512.516,32,16,"[(1,10),(8,2),(9,13),(11,14),(4,3),(12,15),(2,14),(0,5),(0,12),(6,7),(4,11),(3,5),(6,9),(3,2),(10,7),(4,6),(5,14),(11,9),(1,8),(13,15),(10,13),(8,12),(3,10),(8,11),(10,11),(2,13),(7,15),(9,12),(0,1),(13,12),(1,6),(1,8),(14,15),(5,7),(0,4),(6,11),(7,14),(2,6),(2,8),(5,10),(6,10),(6,9),(3,4),(7,13),(7,9),(4,6),(12,14),(10,11),(5,8),(6,8),(7,10),(2,4),(4,5),(5,6),(7,8),(9,11),(1,3),(2,3),(3,4),(9,10),(12,13),(11,12)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1034,63,442467,512.508,32,16,"[(8,11),(2,1),(10,3),(14,0),(12,13),(6,9),(2,6),(4,7),(10,14),(4,8),(5,15),(11,15),(5,12),(10,5),(0,9),(12,14),(3,1),(1,15),(7,13),(9,13),(9,1),(8,6),(4,2),(1,8),(6,14),(9,6),(13,15),(1,12),(7,11),(8,14),(2,5),(3,0),(10,4),(0,11),(7,3),(11,13),(13,14),(1,7),(5,0),(8,11),(4,2),(3,12),(2,7),(5,7),(9,0),(0,12),(6,8),(8,12),(1,4),(3,9),(6,0),(7,9),(6,7),(8,0),(3,5),(0,10),(11,13),(2,4),(3,4),(11,12),(8,9),(5,6),(7,8)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1035,66,288630,512.484,32,16,"[(15,7),(14,4),(9,5),(1,0),(10,11),(2,12),(15,10),(3,8),(13,6),(2,13),(4,5),(10,13),(0,8),(12,7),(3,1),(6,11),(9,14),(0,14),(7,8),(9,3),(11,5),(15,2),(3,10),(1,4),(7,11),(6,12),(4,12),(2,0),(1,6),(4,0),(9,15),(7,10),(7,6),(12,11),(13,14),(10,13),(8,5),(8,14),(6,10),(0,13),(1,15),(2,3),(11,13),(4,6),(8,12),(3,15),(15,7),(1,2),(8,10),(2,3),(6,0),(0,9),(14,7),(10,11),(6,14),(8,9),(4,15),(14,8),(15,6),(13,7),(12,13),(11,12),(3,4),(7,14),(5,15),(9,10)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1036,61,377480,512.523,32,16,"[(7,15),(8,10),(3,5),(1,14),(6,13),(2,4),(2,1),(0,9),(8,6),(12,11),(3,7),(5,14),(3,8),(11,10),(0,12),(0,2),(4,15),(9,13),(0,3),(1,6),(5,11),(7,12),(13,15),(10,14),(4,9),(2,8),(1,7),(1,2),(4,5),(11,9),(14,15),(6,12),(10,13),(7,10),(3,4),(5,8),(9,13),(8,10),(2,4),(12,14),(7,11),(5,7),(6,11),(1,3),(6,8),(9,12),(4,6),(13,14),(6,7),(9,11),(4,5),(9,8),(10,11),(12,13),(8,10),(5,6),(7,9),(8,9),(11,12),(2,3),(3,4)]"
COEVOCL32_POP1024_SPT16_XP010_MUTP090,1037,65,686656,512.492,32,16,"[(10,5),(8,15),(9,2),(3,1),(7,14),(0,11),(13,6),(1,5),(4,12),(2,12),(2,10),(13,0),(6,15),(4,9),(11,14),(8,7),(14,15),(6,11),(3,8),(2,4),(5,12),(2,3),(12,15),(8,7),(10,7),(1,9),(3,0),(4,8),(13,4),(7,0),(1,6),(13,2),(5,10),(4,5),(7,8),(10,14),(9,11),(9,6),(6,10),(9,7),(1,3),(0,14),(8,10),(3,4),(11,12),(5,7),(11,0),(1,2),(7,11),(10,11),(0,13),(4,5),(6,9),(8,9),(2,3),(12,14),(5,8),(4,6),(7,9),(3,4),(12,13),(9,10),(7,8),(11,12),(5,6)]"
